구분| 일자| 연료코드| 연료명| 연료량
석탄| 202210| 01| 유연탄| 165000
석탄| 202210| 01| 유연탄| 160613
석탄| 202210| 01| 유연탄| 461980
석탄| 202210| 01| 유연탄| 548153
석탄| 202210| 01| 유연탄| 341490
석탄| 202210| 02| 무연탄| 0
기타| 202210| 03| 유류| 3817771
기타| 202210| 04| LNG| 30511.856
기타| 202210| 05| 유기성고형연료| 3047.2
기타| 202210| 06| 우드펠릿| 103610.43
