사업소| 호기| 일자| 유연탄| 무연탄| 계(석탄)| 유류| LNG| 고형연료| 우드펠릿
분당연료전지| 소계| 202505| 0| 0| 0| 0| 4063| 0| 0
분당화력| 소계| 202505| 0| 0| 0| 0| 30384| 0| 0
삼천포| 소계| 202505| 284233| 0| 284233| 2381| 0| 1336| 0
안산연료전지| 소계| 202505| 0| 0| 0| 0| 275| 0| 0
여수| 소계| 202505| 107377| 0| 107377| 0| 0| 0| 0
여수연료전지| 소계| 202505| 0| 0| 0| 0| 1164| 0| 0
영동| 소계| 202505| 0| 0| 0| 126| 0| 0| 76567
영흥| 소계| 202505| 794078| 0| 794078| 1226| 0| 0| 0
