feature,label,corr
dsr_mean,GK-2A 위성 일사 (W/m²),0.7158358166546598
hm,ASOS 습도 (%),-0.5416926380888949
zenith_center,태양 천정각 (°),-0.29638487537202385
ws,ASOS 풍속 (m/s),0.21792404303722374
rn,ASOS 강수 (mm),-0.20025349246266017
ta,ASOS 기온 (°C),0.1324743644296372
