hour,mean,std,count
9,-0.0035297363,0.056727506,2893
10,-0.0064948485,0.082085066,2904
11,-0.009599088,0.102563284,2904
12,-0.022597076,0.12490101,2912
13,-0.026963472,0.14027204,2920
14,-0.029054355,0.13489723,2920
15,-0.026353285,0.12145843,2920
16,-0.019010557,0.10006445,2920
