site,mean,std,count
경상대,-0.007261121,0.06755904,2915
고흥만수상,-0.003188285,0.09486355,2915
광양항세방,-0.08621073,0.13592897,2915
구미,-0.02978575,0.085463405,2915
삼천포,0.004230125,0.089053035,2915
영흥,-0.010431772,0.07401832,2888
예천,0.012078407,0.13286236,2915
창원,-0.023193186,0.14985046,2915
