H,overall,lead1,partial,d0323,d0426,d0504,std
3,4.717,4.239,5.936,45.31,34.75,42.42,0.02
4,4.715,4.237,5.913,44.39,34.51,41.63,0.004
5,4.715,4.242,5.906,42.93,34.41,41.32,0.013
6,4.729,4.256,5.935,41.98,34.31,42.1,0.049
