config,gate_ratio,dead_seeds,NMAE,d0323
T=1.0 τ=0 ★,1.9,0,4.712,42.12
T=0.5 τ=0,5.8,0,4.743,43.77
T=0.5 τ=0.1,16.8,2,4.732,42.56
T=0.5 τ=0.2,0.0,3,4.729,41.98
