config,NMAE,lead1,partial,std,d0323
H=6 single-branch,4.729,4.256,5.935,0.049,41.98
2-branch λ=1.0,4.738,4.271,5.899,0.023,42.5
2-branch λ=1.5,4.742,4.261,5.882,0.014,42.3
2-branch λ=2.0 ★,4.712,4.209,5.871,0.026,42.12
